title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Pediatric Associates of Norwood — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-04,2020-04-04,,Pediatric Associates of Norwood,"Provider of pediatric care for babies, children, and adolescents. The medical practice offers well-child care, management of acute and chronic pediatric illness, laboratory/testing services, mental health counseling, nutritional counseling, and impact (concussion) screening. They also provide molecu",,Hospitals/Inpatient Services
Amherst Dental Group — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-03,2020-04-03,,Amherst Dental Group,"Provider of comprehensive dental care services, including checkups, cleanings, cosmetic dentistry, dental implants, and emergency appointments. The practice is equipped with advanced dental technology and staffed by experienced dentists and dental professionals. They accept dental insurance and offe",,Hospitals/Inpatient Services
Austin Riggs Center — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-03,2020-04-03,,Austin Riggs Center,"Operator of a psychiatric residential treatment facility offering mental health treatment services. The center provides psychotherapy, therapeutic community programs, and psychodynamic approaches, serving individuals experiencing depression, bipolar disorder, borderline personality disorder, and PTS",,Hospitals/Inpatient Services
South Shore Therapies — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-03,2020-04-03,,South Shore Therapies,"Operator of pediatric therapy clinics in Massachusetts, offering occupational therapy, speech therapy, feeding therapy, sensory integration, executive function disorder therapy, and other therapies. South Shore Therapies works with families to develop individual treatment plans for children with spe",,Hospitals/Inpatient Services
Emerson Hospital Center for Specialty Care — Corporate Asset Purchase (2020-02),MA_ACQUISITION,COMPLETED,17,2020-02-05,2020-02-05,"AEW Capital Management, Celera Properties",Emerson Hospital Center for Specialty Care,"46,350 square foot medical office property located in Concord, Massachusetts. The facility offers medical attention for adults and children in the fields of cardiology, endocrinology, imaging, laboratory, nephrology, neurology, orthopedics, pain management and wound care.",,Hospitals/Inpatient Services
Beth Israel Deaconess Medical Center — Merger/Acquisition (2019-03),MA_ACQUISITION,COMPLETED,,2019-03-01,2019-03-01,amfAR,Beth Israel Deaconess Medical Center,"Operator of an academic medical center. The company's academic medical center is a major teaching hospital of Harvard Medical School and a fully integrated medical center. It provides adult healthcare services ranging from cardiology to obstetrics, gastrointestinal disorders to cancer care.",,Hospitals/Inpatient Services
Lahey Health System — Merger/Acquisition (2019-03),MA_ACQUISITION,COMPLETED,,2019-03-01,2019-03-01,,Lahey Health System,"Lahey Health System was an operator of a medical center and hospital based in Burlington, Massachusetts. The company used to specialize in offering varied healthcare services including adult and pediatric primary care, kidney and liver transplantation, cancer treatment, orthopedic medical and surgic",,Hospitals/Inpatient Services
Metropolis Dialysis Services — Secondary Transaction - Private (2019-03),SECONDARY_SALE,COMPLETED,,2019-03-01,2019-03-01,,Metropolis Dialysis Services,"Operator of a dialysis center intended to diagnose kidney diseases. The company services included a kidney dialysis center that primarily focuses on kidney treatments, enabling the healthcare sector to treat urinary infections more efficiently.",,Hospitals/Inpatient Services
Berkshire Medical Center — Grant (2018-12),GRANT,COMPLETED,1,2018-12-31,2018-12-31,,Berkshire Medical Center,"Berkshire Medical Center is a Pittsfield, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Signature Healthcare Corporation — Grant (2018-12),GRANT,COMPLETED,,2018-12-31,2018-12-31,,Signature Healthcare Corporation,"Signature Healthcare Corporation is a Brockton, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Norwood Hospital — Merger/Acquisition (2018-06),MA_ACQUISITION,COMPLETED,133,2018-06-28,2018-06-28,,Norwood Hospital,"Operator of hospital services based in Norwood, Massachusetts. The company offers outpatient services including primary care, imaging, cancer care, and COVID-19 testing and also offers sophisticated radiation oncology services, extensive endoscopic services, advanced laparoscopic and neurological su",,Hospitals/Inpatient Services
AdCare — Merger/Acquisition (2018-03),MA_ACQUISITION,COMPLETED,62,2018-03-01,2018-03-01,,AdCare,"Provider of addiction treatment services based in Worcester, Massachusetts. The company's services include medical detox, outpatient rehab, veterans addiction treatment and treatment for co-occurring mental health disorders.",,Hospitals/Inpatient Services
Fitchburg Redevelopment — Grant (2017-12),GRANT,COMPLETED,,2017-12-31,2017-12-31,,Fitchburg Redevelopment,"The company primarily operates in the Hospitals/Inpatient Services industry. Fitchburg Redevelopment was founded in 1964 and is headquartered in Fitchburg, MA.",,Hospitals/Inpatient Services
Anna Jaques Hospital — Merger of Equals (2017-05),MA_MERGER,COMPLETED,,2017-05-15,2017-05-15,,Anna Jaques Hospital,"A 123 bed community hospital in Newburyport, Massachusetts. The hospital offers maternity care, women's health care, cancer care, surgical services, orthopedic services, cardiology, neurology and emergency care, enabling patients to get quality health care services.",,Hospitals/Inpatient Services
Mount Auburn Hospital — Merger of Equals (2017-05),MA_MERGER,COMPLETED,,2017-05-15,2017-05-15,,Mount Auburn Hospital,"Operator of a regional hospital intended to deliver healthcare services in a personable, convenient and compassionate manner. The company's regional hospital recognizes and addresses the broad spectrum of health issues in its communities and it has 213 licensed beds in all private rooms and comprehe",,Hospitals/Inpatient Services
Bournewood Health Systems — Buyout/LBO (2017-03),PE_BUYOUT,COMPLETED,,2017-03-20,2017-03-20,,Bournewood Health Systems,"Operator of a psychiatric facility intended for adults and adolescents with mental health and substance use conditions. The company offers inpatient psychiatric treatment, addiction treatment, partial hospitalization and intensive outpatient treatment, enabling their patients to live, work, learn an",,Hospitals/Inpatient Services
MelroseWakefield Healthcare — Merger/Acquisition (2016-12),MA_ACQUISITION,COMPLETED,,2016-12-22,2016-12-22,,MelroseWakefield Healthcare,"Provider of healthcare services intended to serve communities in Boston's northern suburbs. The company offers round-the-clock medical attention including general and specialty surgery, cancer care, cardiac rehab, colonoscopy, electrophysiology, imaging and radiology, joint replacement, obstetrics a",,Hospitals/Inpatient Services
Parmenter Home Care & Hospice — Merger/Acquisition (2015-06),MA_ACQUISITION,COMPLETED,,2015-06-18,2015-06-18,,Parmenter Home Care & Hospice,"Provider of home care services. The company offers hospice, physical therapy, nursing, social work and other supportive services to customers.",,Hospitals/Inpatient Services
Tufts Medical Center — Merger/Acquisition (2015-05),MA_ACQUISITION,COMPLETED,,2015-05-14,2015-05-14,,Tufts Medical Center,Provider of medical emergency care services. The company primarily treats injuries affecting adults and children and also offers offers pediatric care.,,Hospitals/Inpatient Services
Candescent Eye Holdings — Debt - General (2015-03),DEBT_FINANCING,COMPLETED,,2015-03-02,2015-03-02,,Candescent Eye Holdings,"Provider of vision-related services in Boston, Massachusetts. The company offers vision-related services including routine eye exams, cataract and LASIK surgery, and sales of prescription glasses and contact lenses.",,Hospitals/Inpatient Services
South Shore Hospital — Merger/Acquisition (2014-08),MA_ACQUISITION,COMPLETED,,2014-08-21,2014-08-21,,South Shore Hospital,"Operator of not-for-profit hospital. The company operates a hospital with 220 rooms and provides acute, home health and hospice care service to the patients.",,Hospitals/Inpatient Services
Winchester Hospital — Merger/Acquisition (2014-07),MA_ACQUISITION,COMPLETED,,2014-07-08,2014-07-08,,Winchester Hospital,"Provider of health care services based in Winchester, Massachusetts. The company provides care in major clinical areas, including medicine, surgery, pediatrics, cancer care, urgent care, obstetrics/gynecology, integrated home care and newborn care.",,Hospitals/Inpatient Services
Merrimack Health Group — Merger/Acquisition (2014-06),MA_ACQUISITION,COMPLETED,,2014-06-30,2014-06-30,,Merrimack Health Group,Provider of healthcare services. The company specializes in providing post-acute care services to its patients.,,Hospitals/Inpatient Services
New England Rehab Services of Central Massachusetts — Secondary Transaction - Private (2014-06),SECONDARY_SALE,COMPLETED,,2014-06-02,2014-06-02,,New England Rehab Services of Central Massachusetts,Operator of a rehabilitation hospital. The company engages in providing inpatient physical rehabilitation services.,,Hospitals/Inpatient Services
Marino Center For Integrative Health — Merger/Acquisition (2013-07),MA_ACQUISITION,COMPLETED,,2013-07-02,2013-07-02,,Marino Center For Integrative Health,"Provider of health care services. The company primarily focuses on providing healthcare services in Cambridge, United States.",,Hospitals/Inpatient Services
Presentation Rehabilitation & Skilled Care Center — Merger/Acquisition (2013-06),MA_ACQUISITION,COMPLETED,,2013-06-30,2013-06-30,,Presentation Rehabilitation & Skilled Care Center,Owner and operator of skilled nursing care facilities. The company manages a 110 bed short term skilled care and long term custodial and intermediate nursing care center.,,Hospitals/Inpatient Services
Hawthorne Medical — Merger/Acquisition (2013-03),MA_ACQUISITION,COMPLETED,,2013-03-29,2013-03-29,,Hawthorne Medical,"Operator of a medical facility intended to serve the health needs of the community. The company offers a wide range of healthcare services such as blood tests, imaging and diagnostic colonoscopies, allergy treatment, oncology and orthopedics as well as pulmonary care and vascular surgery, thereby en",,Hospitals/Inpatient Services
