name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Essex Neurology,,,"Provider of adult neurology services in Peabody, MA. The board-certified neurologists diagnose and treat all neurological conditions, including stroke, multiple sclerosis, epilepsy, headache, movement disorder/Parkinson's disease, back pain, memory disorders, nerve and muscle disorders, head trauma, and sleep disorders. The practice is affiliated with North Shore Medical Center and is integrated into Partners Health System. The practice provides medical treatment and equipment in a community set",PROVIDER_HEALTH_SYSTEM,PRIVATE,1976,,,United States,Peabody,MA,,,corporation|hospitals-inpatient-services
M+M Medical Supply,,,"Provider of personalized medical supply services to customers in Massachusetts, Rhode Island, Northeast CT, and Southern NH. The company offers custom measurement and fitting in-home or in-office, and works with customers and their insurance companies to identify and supply the products they need. M&M Medical Supply Inc. is accredited by the Joint Commission and BOC International, and their fitters are certified by ABC and/or BOC International. They have a physical store located in Mendon, MA, a",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Mendon,MA,,,corporation|hospitals-inpatient-services
Nankin Dental Associates,,,"The company primarily operates in the Hospitals/Inpatient Services industry. Nankin Dental Associates is headquartered in Quincy, MA. Similar Companies include Dentalspecialties, Boylston Dental Associates, and Quincy Shore Dental Care among others.",PROVIDER_HEALTH_SYSTEM,PRIVATE,,,,United States,Quincy,MA,,,corporation|hospitals-inpatient-services
Patriot Pontiac Buick Gmc Trck,,,"Family-owned dealership group offering new and used vehicles, maintenance, collision repair, and parts ordering. TommyCar Auto Group has multiple locations in Massachusetts and offers a best price guarantee, TommyCar Certified limited warranty, and programs like TommyCard Rewards and free delivery in the Northeast. The company also has initiatives like the Tom Cosenzi Scholarship Fund and annual Charity Golf Tournament.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2009,,,United States,Hadley,MA,,,corporation|hospitals-inpatient-services
Armstrong Ambulance,,,"Operator of medical transportation services. Armstrong Ambulance provides EMS and ambulance services, emergency medical dispatch, specialty transportation, and ambulance billing services. The entity employs over 250 emergency medical services professionals and has a fleet of over 70 vehicles equipped with advanced technology.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1946,,,United States,Arlington,MA,,,corporation|hospitals-inpatient-services
Dodge Park,,,"Operator of a residential care facility providing memory care programs for adults with memory impairments. The facility offers all-inclusive pricing and services such as housekeeping, laundry, medication management, and transportation to medical appointments. Dodge Park also offers respite care, adult day care, and caregiver support groups, as well as resources for COVID-19, caregiving, and government assistance.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1967,,,United States,Worcester,MA,,,corporation|hospitals-inpatient-services
Glynn Electric Inc.,,,"Provider of electrical services to the construction industry, commercial clients, and large facility owners. The company offers repair, maintenance, lighting design and installation, electrical construction, fire alarm systems, integrated security, telecom/data networking, and commercial solar installation services. Glynn Electric is a division of Interstate Electrical Services Corporation and has offices in Massachusetts, Rhode Island, and New Hampshire.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1986,,,United States,Plymouth,MA,,,corporation|hospitals-inpatient-services
Swansea Pediatrcs,,,"Provider of pediatric primary care services in Southern Massachusetts and Rhode Island. The medical practice offers comprehensive care for children and adolescents, including well and sick child care, behavioral health care, asthma education and management, developmental screening, virtual visits, interpreter services, after-hours care, evidenced-based care, and coordination of specialty care and emergency room services. The practice is affiliated with several hospitals and has a team of six boa",PROVIDER_HEALTH_SYSTEM,PRIVATE,1982,,,United States,Swansea,MA,,,corporation|hospitals-inpatient-services
Pediatric Associates of Norwood,,,"Provider of pediatric care for babies, children, and adolescents. The medical practice offers well-child care, management of acute and chronic pediatric illness, laboratory/testing services, mental health counseling, nutritional counseling, and impact (concussion) screening. They also provide molecular (PCR) testing for strep, COVID, RSV, Influenza, and STDs. The practice has two locations in Norwood and Franklin, Massachusetts, and has been serving the community since 1974.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1974,,,United States,Norwood,MA,,,corporation|hospitals-inpatient-services
Amherst Dental Group,,,"Provider of comprehensive dental care services, including checkups, cleanings, cosmetic dentistry, dental implants, and emergency appointments. The practice is equipped with advanced dental technology and staffed by experienced dentists and dental professionals. They accept dental insurance and offer financing options.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Amherst,MA,,,corporation|hospitals-inpatient-services
Austin Riggs Center,,,"Operator of a psychiatric residential treatment facility offering mental health treatment services. The center provides psychotherapy, therapeutic community programs, and psychodynamic approaches, serving individuals experiencing depression, bipolar disorder, borderline personality disorder, and PTSD.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2005,,,United States,Stockbridge,MA,,,corporation|hospitals-inpatient-services
South Shore Therapies,,,"Operator of pediatric therapy clinics in Massachusetts, offering occupational therapy, speech therapy, feeding therapy, sensory integration, executive function disorder therapy, and other therapies. South Shore Therapies works with families to develop individual treatment plans for children with special needs, and offers a wide range of therapeutic modalities and specialties.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2004,,,United States,Pembroke,MA,,,corporation|hospitals-inpatient-services
Emerson Hospital Center for Specialty Care,,,"46,350 square foot medical office property located in Concord, Massachusetts. The facility offers medical attention for adults and children in the fields of cardiology, endocrinology, imaging, laboratory, nephrology, neurology, orthopedics, pain management and wound care.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1989,,,United States,Concord,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Beth Israel Deaconess Medical Center,,bidmc.org,"Operator of an academic medical center. The company's academic medical center is a major teaching hospital of Harvard Medical School and a fully integrated medical center. It provides adult healthcare services ranging from cardiology to obstetrics, gastrointestinal disorders to cancer care.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,1996,RANGE_5001_10000,,United States,Boston,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Lahey Health System,,,"Lahey Health System was an operator of a medical center and hospital based in Burlington, Massachusetts. The company used to specialize in offering varied healthcare services including adult and pediatric primary care, kidney and liver transplantation, cancer treatment, orthopedic medical and surgical care, local emergency and trauma care, urological surgery, chronic disease prevention, health management, pediatric emergency and infant care, allowing it to impart comprehensive treatment capabili",PROVIDER_HEALTH_SYSTEM,PRIVATE,2012,,,United States,Burlington,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Metropolis Dialysis Services,,,"Operator of a dialysis center intended to diagnose kidney diseases. The company services included a kidney dialysis center that primarily focuses on kidney treatments, enabling the healthcare sector to treat urinary infections more efficiently.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2010,,,United States,Waltham,MA,,,formerly-vc-backed|hospitals-inpatient-services
Berkshire Medical Center,,,"Berkshire Medical Center is a Pittsfield, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1968,,,United States,Pittsfield,MA,,,corporation|hospitals-inpatient-services
Signature Healthcare Corporation,,,"Signature Healthcare Corporation is a Brockton, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,1890,,,United States,Brockton,MA,,,corporation|hospitals-inpatient-services
